type,value,timestamp,id,severity,binary,command,mitre_id,mitre_link
high_memory,84.4,2025-04-30T08:56:13.334015,alert-1745974573-0,N/A,N/A,N/A,N/A,N/A
high_memory,84.0,2025-04-30T08:57:14.341947,alert-1745974634-1,N/A,N/A,N/A,N/A,N/A
high_memory,85.6,2025-04-30T08:58:15.356721,alert-1745974695-2,N/A,N/A,N/A,N/A,N/A
high_memory,87.2,2025-04-30T08:59:16.379232,alert-1745974756-3,N/A,N/A,N/A,N/A,N/A
high_memory,84.5,2025-04-30T09:00:17.397505,alert-1745974817-4,N/A,N/A,N/A,N/A,N/A
high_memory,86.3,2025-04-30T09:01:18.410289,alert-1745974878-5,N/A,N/A,N/A,N/A,N/A
high_memory,85.1,2025-04-30T09:02:19.430419,alert-1745974939-6,N/A,N/A,N/A,N/A,N/A
high_memory,85.2,2025-04-30T09:03:20.457160,alert-1745975000-7,N/A,N/A,N/A,N/A,N/A
high_memory,87.1,2025-04-30T09:04:21.469332,alert-1745975061-8,N/A,N/A,N/A,N/A,N/A
high_memory,87.7,2025-04-30T09:05:22.481216,alert-1745975122-9,N/A,N/A,N/A,N/A,N/A
high_memory,86.0,2025-04-30T09:06:23.489721,alert-1745975183-10,N/A,N/A,N/A,N/A,N/A
high_memory,85.1,2025-04-30T09:07:24.523155,alert-1745975244-11,N/A,N/A,N/A,N/A,N/A
high_memory,84.9,2025-04-30T09:08:25.535724,alert-1745975305-12,N/A,N/A,N/A,N/A,N/A
high_memory,86.1,2025-04-30T09:09:26.546797,alert-1745975366-13,N/A,N/A,N/A,N/A,N/A
high_memory,85.8,2025-04-30T09:10:27.639517,alert-1745975427-14,N/A,N/A,N/A,N/A,N/A
high_memory,85.8,2025-04-30T09:11:28.662629,alert-1745975488-15,N/A,N/A,N/A,N/A,N/A
high_memory,83.9,2025-04-30T09:12:29.676192,alert-1745975549-16,N/A,N/A,N/A,N/A,N/A
high_memory,83.8,2025-04-30T09:13:30.690175,alert-1745975610-17,N/A,N/A,N/A,N/A,N/A
high_memory,84.6,2025-04-30T09:14:31.705357,alert-1745975671-18,N/A,N/A,N/A,N/A,N/A
high_memory,84.1,2025-04-30T09:15:32.740605,alert-1745975732-19,N/A,N/A,N/A,N/A,N/A
high_memory,84.3,2025-04-30T09:16:33.813222,alert-1745975793-20,N/A,N/A,N/A,N/A,N/A
high_memory,83.3,2025-04-30T09:17:34.825045,alert-1745975854-21,N/A,N/A,N/A,N/A,N/A
high_memory,83.7,2025-04-30T09:18:35.837349,alert-1745975915-22,N/A,N/A,N/A,N/A,N/A
high_memory,82.9,2025-04-30T09:19:36.851214,alert-1745975976-23,N/A,N/A,N/A,N/A,N/A
high_memory,82.8,2025-04-30T09:20:37.862913,alert-1745976037-24,N/A,N/A,N/A,N/A,N/A
high_memory,82.9,2025-04-30T09:21:38.873991,alert-1745976098-25,N/A,N/A,N/A,N/A,N/A
high_memory,82.6,2025-04-30T09:22:39.885003,alert-1745976159-26,N/A,N/A,N/A,N/A,N/A
high_memory,82.7,2025-04-30T09:23:40.897763,alert-1745976220-27,N/A,N/A,N/A,N/A,N/A
high_memory,82.5,2025-04-30T09:24:41.908771,alert-1745976281-28,N/A,N/A,N/A,N/A,N/A
high_memory,83.0,2025-04-30T09:25:42.922969,alert-1745976342-29,N/A,N/A,N/A,N/A,N/A
high_memory,82.8,2025-04-30T09:26:43.935832,alert-1745976403-30,N/A,N/A,N/A,N/A,N/A
high_memory,84.5,2025-04-30T09:27:44.945618,alert-1745976464-31,N/A,N/A,N/A,N/A,N/A
high_memory,84.3,2025-04-30T09:28:45.959903,alert-1745976525-32,N/A,N/A,N/A,N/A,N/A
high_memory,83.8,2025-04-30T09:29:46.969313,alert-1745976586-33,N/A,N/A,N/A,N/A,N/A
high_memory,84.4,2025-04-30T09:30:47.981177,alert-1745976647-34,N/A,N/A,N/A,N/A,N/A
high_memory,83.2,2025-04-30T09:31:48.997330,alert-1745976708-35,N/A,N/A,N/A,N/A,N/A
high_memory,82.7,2025-04-30T09:32:50.019835,alert-1745976770-36,N/A,N/A,N/A,N/A,N/A
high_memory,82.7,2025-04-30T09:33:51.032671,alert-1745976831-37,N/A,N/A,N/A,N/A,N/A
high_memory,83.1,2025-04-30T09:34:52.043371,alert-1745976892-38,N/A,N/A,N/A,N/A,N/A
high_memory,85.5,2025-04-30T09:35:53.054617,alert-1745976953-39,N/A,N/A,N/A,N/A,N/A
high_memory,84.0,2025-04-30T09:36:54.064916,alert-1745977014-40,N/A,N/A,N/A,N/A,N/A
high_memory,84.1,2025-04-30T09:37:55.073535,alert-1745977075-41,N/A,N/A,N/A,N/A,N/A
high_memory,87.7,2025-04-30T09:38:56.086210,alert-1745977136-42,N/A,N/A,N/A,N/A,N/A
high_memory,87.0,2025-04-30T09:39:57.098039,alert-1745977197-43,N/A,N/A,N/A,N/A,N/A
high_memory,86.7,2025-04-30T09:40:58.107158,alert-1745977258-44,N/A,N/A,N/A,N/A,N/A
high_memory,85.3,2025-04-30T09:41:59.134610,alert-1745977319-45,N/A,N/A,N/A,N/A,N/A
high_memory,85.5,2025-04-30T09:43:28.362140,alert-1745977408-46,N/A,N/A,N/A,N/A,N/A
high_memory,84.4,2025-04-30T09:44:29.369907,alert-1745977469-47,N/A,N/A,N/A,N/A,N/A
high_memory,85.1,2025-04-30T09:45:30.500611,alert-1745977530-48,N/A,N/A,N/A,N/A,N/A
high_memory,86.3,2025-04-30T09:46:02.832657,alert-1745977562-49,N/A,N/A,N/A,N/A,N/A
high_memory,85.8,2025-04-30T09:47:03.840406,alert-1745977623-50,N/A,N/A,N/A,N/A,N/A
